Instance,Cell_Type,Output_Pin,Fanout,Worst_Slack
FE_PHC385_reset,BUFx2_bottom,FE_PHC385_reset/Y,1,819.177734
FE_PHC384_reset,BUFx2_bottom,FE_PHC384_reset/Y,1,821.114197
FE_PHC383_reset,BUFx4_bottom,FE_PHC383_reset/Y,1,821.114136
FE_PHC382_n563,BUFx2_bottom,FE_PHC382_n563/Y,1,426.698303
FE_PHC381_reset,BUFx4_bottom,FE_PHC381_reset/Y,1,819.177795
FE_PHC380_n2347,BUFx2_bottom,FE_PHC380_n2347/Y,1,559.563110
FE_PHC379_key_i_63,BUFx2_bottom,FE_PHC379_key_i_63/Y,1,937.294373
FE_PHC378_key_i_76,BUFx2_upper,FE_PHC378_key_i_76/Y,1,920.437073
FE_PHC377_n772,BUFx2_bottom,FE_PHC377_n772/Y,1,423.462372
FE_PHC376_n760,BUFx2_upper,FE_PHC376_n760/Y,1,385.110321
FE_PHC375_n568,BUFx2_upper,FE_PHC375_n568/Y,1,397.465271
FE_PHC373_key_i_28,BUFx2_bottom,FE_PHC373_key_i_28/Y,1,942.192871
FE_PHC372_n532,BUFx2_bottom,FE_PHC372_n532/Y,1,406.372223
FE_PHC371_key_i_27,BUFx2_upper,FE_PHC371_key_i_27/Y,1,926.333801
FE_PHC370_key_i_84,BUFx2_bottom,FE_PHC370_key_i_84/Y,1,931.938965
FE_PHC369_key_i_56,BUFx2_bottom,FE_PHC369_key_i_56/Y,1,942.019897
FE_PHC368_key_i_57,BUFx2_bottom,FE_PHC368_key_i_57/Y,1,941.251953
FE_PHC367_key_i_32,BUFx2_upper,FE_PHC367_key_i_32/Y,1,937.945496
FE_PHC365_key_i_27,BUFx2_upper,FE_PHC365_key_i_27/Y,1,471.643677
FE_PHC364_key_i_43,BUFx2_bottom,FE_PHC364_key_i_43/Y,1,937.067322
FE_PHC363_key_i_23,BUFx2_bottom,FE_PHC363_key_i_23/Y,2,472.338501
FE_PHC362_key_i_28,BUFx2_bottom,FE_PHC362_key_i_28/Y,1,530.983643
